Zipcode,Median Age,Population,Asian,Black,Hispanic,White,American Indian,Native Hawaaiian,Two or more races
98053,43.5,21993,5332,181,804,15556,61,0,800
98055,36,24332,6683,3177,2129,10627,183,526,2010
98056,37.1,35722,8127,2086,6116,20037,198,278,1939
98057,33.7,12822,2332,2246,1854,5935,14,339,1112
98058,38.8,43740,7113,3416,4605,27046,185,347,3603
98059,39,38959,10440,1066,3429,23380,93,31,2566
98065,35.6,15958,1671,111,819,13221,36,0,872
98068,54,444,4,65,18,370,0,0,2
98070,54.2,10291,132,7,507,9894,56,14,121
98072,39.1,23939,2212,170,1147,20357,32,61,958
98074,38.7,28775,9417,190,797,17770,15,43,1211
98075,40.3,23996,7123,293,1231,15482,102,14,886
98077,44.5,13452,1353,131,564,11140,0,0,688
98087,33.2,41083,8172,2827,7543,22301,111,320,4011
98092,35,47824,5794,1954,5803,31465,1807,579,4296
98101,38.4,13492,2822,897,676,8735,87,0,798
98102,32.8,26023,3683,629,1251,19235,26,15,2084
98103,33.8,53163,4673,1213,2587,43097,64,115,3337
98104,39.6,14522,3839,1391,1110,7575,264,31,1060
98105,23.2,50434,12848,1487,2718,31382,270,97,3613
98106,36.5,25940,4237,3250,4013,12617,218,592,2862
98107,34.4,27534,2387,272,1884,22694,110,0,1736
98108,36.4,23639,8352,5024,2506,7029,143,76,1652
98109,31.1,30384,6244,1148,1526,20611,148,50,1992
98110,50.3,24486,747,137,746,22119,97,13,1234
98112,39.2,25474,1282,851,1129,21608,38,24,1464
98115,36.1,54109,6499,1067,2071,42278,107,47,3410
98116,41.9,27338,1635,370,1445,22807,73,11,2154
98117,39.1,35645,2593,488,1605,29791,191,31,2076
98118,38.4,49181,14356,11956,3557,16202,150,383,4150
98119,33.5,26322,2757,552,1594,20325,309,34,1770
98121,33.8,19494,4933,720,1528,12345,102,0,1113
98122,31.3,39305,4029,4538,2781,26438,255,205,2852
98125,37.7,42981,6482,4076,3644,27927,253,35,2940
98126,39.4,23646,2773,2940,1656,15803,52,26,1550
98133,39.9,48650,7686,4030,4268,32137,249,333,2918
98134,44.4,833,96,91,87,515,16,0,79
98136,43.2,16997,770,588,1229,14358,45,13,953
98144,37.3,32439,6766,5461,3614,15616,442,11,2284
98146,38.7,27780,3759,1928,6075,15360,356,603,2009
98148,35.8,12149,1725,1439,3398,5728,62,180,928
98154,-666666666,0,0,0,0,0,0,0,0
98155,40.9,35041,4885,1508,2662,25271,224,69,2053
98158,-666666666,0,0,0,0,0,0,0,0
98164,52.2,177,36,0,0,141,0,0,0
98166,43,21452,1533,1083,2930,15912,137,0,1240
98168,36.2,33401,6421,4097,7624,15463,222,622,2617
98174,-666666666,0,0,0,0,0,0,0,0
98177,46.2,20676,1661,387,666,17116,148,0,1194
98178,39.1,27335,8297,7146,2320,8007,219,256,1937
98188,36.6,25175,3917,6424,3560,9255,168,1191,1904
98195,-666666666,48,0,0,26,22,0,0,0
98198,38.3,37966,4355,3794,7998,20133,221,1303,3392
98199,41.3,22720,2043,635,1370,18487,31,98,1270
98201,38.2,29792,1241,1115,2510,24205,306,374,1897
98203,38.7,36065,2751,1600,4252,27680,360,537,2289
98204,33,42364,5507,3007,9641,25865,409,539,3284
98205,35.3,15394,663,156,1433,13411,295,25,645
98207,24.2,1684,173,240,265,1124,0,0,58
98208,36.8,58162,7345,2466,7097,41734,434,474,3750
98220,29.3,779,0,0,0,757,0,0,22
98221,51.3,21699,483,116,880,20046,162,69,602
98222,69.4,84,0,0,0,84,0,0,0
98223,43.1,44110,1116,465,2909,39551,506,116,1981
98224,57.3,214,0,0,0,198,4,0,12
98225,28.7,51697,2195,698,4023,44143,554,184,2295
98226,37.8,43892,2876,555,3977,33942,2994,111,2300
98229,40.1,32801,1043,380,2614,28399,350,97,1634
98230,47.6,17604,743,98,1341,15083,270,187,979
98232,44.9,4395,26,30,932,4243,4,0,91
98233,38.3,16379,518,195,4429,12355,77,0,585
98235,52.3,73,0,0,0,73,0,0,0
98236,54.7,6002,70,1,249,5663,33,0,191
98237,46.2,4410,47,0,255,3953,229,25,74
98238,-666666666,0,0,0,0,0,0,0,0
98239,58.9,7215,96,41,429,6780,85,2,148
98240,47.1,3145,0,0,204,2898,48,0,87
98241,47.4,1920,0,10,95,1664,110,0,116
98243,60.7,589,3,3,23,575,3,0,0
98244,48.7,2725,100,1,37,2189,228,6,186
98245,54.6,3826,56,51,231,3502,16,3,114
98247,36.4,9792,152,26,2173,7199,562,31,647
98248,39.2,25391,1268,152,2383,21249,1013,38,689
98249,60.1,4399,52,71,245,3853,0,72,227
98250,53.2,8107,109,59,616,7494,54,8,248
98251,50.5,4108,0,0,254,3900,34,0,75
98252,40.7,9697,52,34,604,9086,62,0,326
98253,54,1794,0,0,17,1772,0,0,22
98255,35.6,164,0,0,11,146,0,0,7
98256,47.2,348,9,0,0,339,0,0,0
98257,57.7,4207,48,29,191,3329,575,14,131
98258,36.9,33205,1229,532,3436,28684,220,25,2142
98260,58.7,5685,58,0,62,5451,32,0,127
98261,59.6,2796,24,25,155,2518,87,28,44
98262,61.3,903,0,0,34,888,6,0,9
98263,43.2,83,0,0,7,80,0,0,0
98264,38,20890,619,184,2833,17463,76,14,1012
98266,33.8,4167,69,0,633,3693,12,0,232
98267,48.5,334,0,0,0,304,0,0,30
98270,35.7,51293,3572,715,6184,41031,409,333,3440
98271,37.7,29130,931,387,2908,22940,2015,303,2083
98272,35.8,30051,602,849,4024,24567,358,68,2227
98273,35.2,31085,652,354,9989,23539,523,139,1090
98274,46.1,17768,416,93,3411,13607,337,29,845
98275,44.4,21336,4226,364,1311,14929,113,38,1120
98276,21.9,727,0,0,106,608,0,0,41
98277,34.3,38553,3312,1946,4402,29042,591,227,2714
98278,22.5,2176,42,436,389,1568,0,0,28
98279,63.7,614,5,3,43,595,0,0,3
98280,67.2,438,18,0,13,413,0,0,7
98281,57.7,1116,28,0,86,998,12,0,59
98282,54.7,17042,416,108,620,15943,99,15,418
98283,61.8,342,0,0,61,285,0,0,9
98284,36.3,27106,185,381,3049,23519,546,35,1341
98286,61.6,158,4,8,1,143,0,0,2
98288,55.4,231,0,9,1,217,0,0,5
98290,41.9,36399,730,90,1906,33457,367,102,1363
98292,43,22246,405,189,955,20542,140,67,758
98294,37.9,7147,112,11,960,6343,92,0,273
98295,33.7,2540,25,22,243,2057,133,0,186
98296,39.4,30702,3038,312,1603,25051,73,32,1971
98297,67.5,48,0,0,0,48,0,0,0
98303,59.4,1181,30,20,0,1082,0,0,49
98304,56.8,1070,0,0,73,1070,0,0,0
98305,50.3,343,0,0,0,331,12,0,0
98310,36.6,20575,1652,866,2322,14620,60,239,1778
98311,35.9,27946,2372,1140,3031,20243,136,556,2845
98312,38.2,31086,1153,1325,2484,24825,238,306,2304
98314,22.4,2975,24,281,371,2330,45,12,169
98315,22.7,6506,68,333,1192,4853,21,20,841
98320,58.8,1273,9,0,41,1132,43,0,87
98321,37.3,15801,109,121,1047,14620,95,39,536
98323,36.2,770,3,0,42,767,0,0,0
98325,62.5,1472,15,7,65,1403,0,0,39
98326,43.6,807,0,10,172,511,136,0,34
98327,31.7,9435,550,947,842,6852,42,254,708
98328,41.1,10767,121,73,475,9553,186,20,707
98329,39.5,11493,168,150,406,10324,205,17,617
98330,64,102,0,0,0,49,0,0,53
98331,35,6482,71,267,1118,5222,467,8,369
98332,47.2,18655,960,220,1055,16314,152,36,668
98333,47.5,3918,36,0,125,3584,46,0,226
98335,46.1,25631,781,143,1387,22850,349,76,1267
98336,56.9,727,0,0,0,665,34,0,28
98337,34.3,7168,482,474,796,5086,103,21,778
98338,39.3,28783,815,888,2244,23530,694,6,2206
98339,52.8,3072,58,15,106,2635,67,5,292
98340,63.1,2879,64,0,167,2582,106,0,88
98342,53.6,1323,10,8,19,1221,13,0,71
98345,33.9,430,0,0,43,421,0,0,0
98346,48.4,9964,184,21,349,8012,541,0,1136
98349,37.4,4588,120,0,168,4321,0,0,147
98350,30.2,406,0,2,25,19,347,5,33
98351,52.5,1335,0,20,0,969,0,0,346
98353,-666666666,18,0,0,0,18,0,0,0
98354,38.8,7221,232,140,662,6424,28,38,299
98355,45.2,842,0,0,8,767,0,0,75
98356,45.4,2010,11,0,198,1667,8,0,279
98357,28.2,1560,0,0,81,134,1334,0,88
98358,62.1,831,0,0,0,831,0,0,0
98359,43.7,5044,45,6,302,4678,170,70,75
98360,39.2,13726,108,274,1121,12266,203,31,734
98361,60.4,796,0,0,0,762,0,0,34
98362,47.4,24027,420,302,1578,21652,499,8,901
98363,43,14197,241,140,813,12105,1066,8,620
98364,32,88,0,0,0,88,0,0,0
98365,63.5,5029,75,0,208,4736,71,40,73
98366,38.2,34908,1578,830,2608,28516,282,558,2916
98367,40.9,29826,1141,455,2058,25422,151,144,2070
98368,57.4,15868,225,82,586,14881,113,4,392
98370,43.4,31278,798,272,2389,27038,254,207,1692
98371,41,21866,1093,531,1779,18612,126,192,1106
98372,39.7,26422,1197,382,2330,21919,669,57,1777
98373,34.9,26344,1536,762,3085,20897,128,204,2429
98374,37.3,41613,2115,1317,4222,32589,381,672,2854
98375,32.7,31955,2957,1639,3679,21393,297,499,3989
98376,53,2053,68,0,36,1820,15,0,123
98377,57.4,1785,0,0,68,1731,16,0,38
98380,44,4049,0,0,0,3975,0,0,74
98381,54.9,315,0,0,0,274,0,0,41
98382,60.6,28942,618,178,1099,26883,156,0,1007
98383,37,21941,2495,969,1507,16402,56,25,1815
98385,54.2,400,4,0,23,367,0,0,29
98387,33.7,49386,2813,5230,5025,33686,515,2258,4019
98388,43.1,6627,453,408,766,4772,154,45,726
98390,35.9,10935,240,147,1343,9217,89,139,695
98391,36.7,52070,1336,497,4051,45023,509,230,3611
98392,40.6,3181,63,12,268,2355,323,3,325
98394,49.9,1467,0,0,0,1432,0,0,35
98396,37.1,761,0,1,0,749,0,0,11
98402,36,6208,479,575,605,4456,104,24,457
98403,35.8,8130,341,133,397,6802,87,0,750
98404,32.5,36243,4793,4598,8129,16965,936,660,3087
98405,35.8,23626,1042,3349,2187,15504,548,333,2417
98406,38.3,23354,1029,1488,1512,18870,167,11,1568
98407,44.8,21439,764,915,1035,18166,25,62,1350
98408,36,21101,1938,2232,3004,13185,603,435,1970
98409,30.8,25903,2640,4131,3521,14296,419,228,3015
98416,19.2,962,94,35,88,726,0,11,74
98418,39.1,9333,567,552,850,6213,173,62,1596
98421,31.6,1557,230,131,1047,1159,0,19,18
98422,40.9,21490,2343,1311,2241,15620,289,202,1365
98424,31.9,11542,1671,1020,1611,6551,236,643,1073
98430,-666666666,0,0,0,0,0,0,0,0
98433,22.8,19698,1019,3197,3931,12440,113,576,1624
98438,21.8,584,55,78,107,377,0,11,40
98439,25.8,5488,232,358,1322,3656,138,222,550
98443,46.2,5571,289,128,342,4498,80,10,419
98444,34.6,34456,3418,4668,6218,18086,322,1356,3920
98445,35.2,32066,2645,2777,4323,20805,401,1120,3498
98446,36.9,11394,604,565,1480,8601,208,50,1277
98447,19.7,732,98,5,74,533,0,5,74
98465,40.8,6973,583,809,500,4797,81,0,576
98466,36.2,29164,1846,2672,2261,20917,307,175,2630
98467,37.8,15460,2074,1208,1086,9851,0,244,1966
98498,39.8,28754,2323,3401,3246,18936,210,525,2697
98499,33.5,31522,3163,4451,7065,16412,597,1051,3037
98501,40.3,42874,2115,1522,3252,35888,228,322,2214
98502,38.7,35018,2472,637,2514,29139,632,63,1615
98503,35.3,40452,2314,2679,4861,30269,867,268,2976
98506,47.4,17060,649,376,790,14861,182,34,901
98512,40.4,30383,1214,471,2127,26814,171,45,1365
98513,37.5,35757,2790,1532,4284,26174,703,1132,2756
98516,39.1,25766,3573,1122,2202,18411,179,154,1963
98520,38.7,24286,321,716,3381,20671,1013,126,1066
98524,38.2,4481,23,0,48,4325,29,0,104
98526,34.3,208,5,0,31,160,39,0,4
98527,66.4,285,0,0,0,266,19,0,0
98528,40.2,11477,201,188,1399,9369,106,75,543
98530,36.9,668,0,0,48,651,3,0,6
98531,37.8,26031,459,110,4687,23052,87,91,1488
98532,41.6,24084,241,230,1571,21851,206,22,1237
98533,66.6,369,0,0,0,365,0,0,4
98535,51,757,0,7,21,677,68,0,5
98536,75.8,76,0,0,0,56,0,0,20
98537,42.6,2150,18,4,156,1962,65,0,100
98538,48.1,373,0,0,27,311,0,0,43
98541,40.8,10422,37,27,1321,9731,141,0,486
98542,56.3,615,23,0,11,587,0,0,5
98544,16.9,63,0,0,13,63,0,0,0
98546,46.3,3272,12,0,131,3082,3,22,111
98547,58.9,1486,0,0,181,1422,0,0,0
98548,68.3,2158,0,10,32,2042,12,0,70
98550,46.3,11324,213,63,1059,10220,286,20,438
98552,55.6,480,0,0,31,458,6,0,13
98555,69.7,319,32,0,0,287,0,0,0
98557,45,3304,60,24,239,3064,39,0,100
98558,28.8,337,0,11,0,325,0,0,1
98559,-666666666,0,0,0,0,0,0,0,0
98560,42,115,0,0,0,115,0,0,0
98562,-666666666,47,0,0,0,47,0,0,0
98563,45.2,7893,165,8,305,7195,119,0,388
98564,55.5,2198,13,8,404,1874,13,0,145
98565,29.5,934,0,0,18,872,11,0,51
98568,46.1,2461,12,6,123,1804,438,46,141
98569,61.4,6309,245,3,223,5490,199,0,312
98570,43.5,4175,10,1,99,3972,49,0,136
98571,31.8,278,35,0,0,190,53,0,0
98572,39.1,720,3,0,39,649,1,7,60
98575,61.9,139,3,0,1,134,0,0,1
98576,44.4,5068,146,152,289,4366,47,97,250
98577,47.2,7325,244,18,690,6154,254,85,324
98579,41.7,13589,44,59,1594,12735,264,0,427
98580,44.3,11437,178,154,642,10361,156,0,536
98581,72.9,525,0,0,0,520,0,0,5
98582,50.4,172,0,0,0,172,0,0,0
98583,46.2,149,0,0,0,149,0,0,0
98584,42.3,37278,436,452,4710,29820,1372,180,2681
98585,47.6,832,14,0,23,781,0,0,37
98586,47.3,1569,39,6,375,1131,14,0,200
98587,34.3,747,0,0,88,62,624,8,41
98588,60.9,1583,15,150,33,1418,0,0,0
98589,42.7,7654,36,125,444,6988,93,0,408
98590,47.3,305,0,0,0,199,99,0,7
98591,52.1,3376,48,0,112,3113,27,0,162
98592,61.8,1839,0,0,0,1623,49,0,167
98593,38.3,1260,0,16,285,1068,12,0,30
98595,51.2,2508,15,1,204,2394,5,0,93
98596,42.2,7813,226,29,887,6693,76,54,517
98597,35.3,23996,455,171,2149,20496,409,150,1880
98601,32.1,3702,4,0,14,3662,30,0,6
98602,65.5,185,0,35,0,114,0,0,36
98603,47.4,1167,0,0,96,1051,34,0,82
98604,37.1,37225,462,219,2142,35308,143,53,922
98605,45.1,1140,9,0,280,1060,9,1,13
98606,44.8,9004,214,5,336,8307,28,1,424
98607,40.2,32232,2712,331,1484,26837,241,33,1900
98610,35.9,3349,57,2,327,3116,103,0,13
98611,44.5,9421,56,22,335,8920,110,57,218
98612,52.6,2981,37,37,267,2706,22,1,24
98613,51,402,5,19,3,368,0,0,8
98614,61.9,164,0,0,0,145,0,0,19
98616,58.1,113,0,0,0,113,0,0,0
98617,43.7,1415,26,0,16,1298,0,0,91
98619,50.9,539,0,0,32,416,101,2,20
98620,47.7,7669,54,103,247,7118,333,0,61
98621,63.7,269,9,0,0,260,0,0,0
98624,40.5,1633,0,3,215,1568,42,1,16
98625,45.4,6716,33,0,263,6385,24,108,113
98626,39.4,24643,398,160,2354,21890,732,21,1212
98628,54.9,263,11,0,0,252,0,0,0
98629,45,9154,253,116,248,8532,30,0,172
98631,54.3,3256,11,5,249,3044,34,0,120
98632,40.6,51504,802,531,5443,44674,581,31,3855
98635,45.2,1621,26,0,184,1565,6,0,24
98638,42.7,1371,5,34,91,1224,47,0,32
98639,46.3,977,10,0,17,929,0,13,25
98640,61.5,4576,66,1,341,4103,40,0,98
98641,-666666666,23,0,0,0,23,0,0,0
98642,40.7,19957,702,380,643,18077,83,12,593
98643,54.3,464,8,17,27,404,0,0,35
98644,48.9,495,0,9,55,431,0,0,0
98645,43.9,1490,0,0,216,1240,6,0,244
98647,57.5,308,25,0,0,261,9,0,13
98648,49.7,3243,43,2,240,2973,45,0,127
98649,45.7,941,19,23,36,745,91,0,25
98650,53.4,946,6,0,46,859,8,0,70
98651,54.1,800,0,0,102,784,0,0,11
98660,37.9,12588,359,491,1138,10481,172,60,679
98661,34.4,48063,1319,2038,9435,36006,363,1260,3190
98662,37.9,33152,1339,628,2912,27464,411,331,2051
98663,39.6,14430,318,276,1394,11911,88,244,1150
98664,39.9,23421,1517,246,3329,19625,111,255,1352
98665,38.7,26518,938,443,4141,21984,186,156,1268
98670,57.2,39,2,0,0,37,0,0,0
98671,42.4,23058,610,344,1238,20765,237,0,852
98672,45.2,6874,19,2,1616,6603,0,0,149
98673,51.3,578,1,0,10,484,89,0,4
98674,40.8,12919,70,113,882,11996,55,0,297
98675,36.5,7159,9,129,274,6706,90,0,209
98682,34.7,60887,3632,948,6303,49906,214,539,3741
98683,41.2,33219,3127,557,4379,26996,101,129,1625
98684,35.1,29396,2060,615,2951,23593,212,522,1703
98685,42.3,29792,1371,543,1892,25928,36,18,1411
98686,42,20504,810,152,1288,18291,36,138,845
98801,37,43366,245,427,14138,32402,541,22,2382
98802,37.2,31422,289,191,8307,23284,189,105,997
98811,51.5,207,102,0,0,105,0,0,0
98812,31.6,5153,0,37,3139,2397,256,0,267
98813,27.6,2836,0,0,2404,558,41,0,162
98814,58.4,814,22,0,0,792,0,0,0
98815,38.9,7622,36,0,1560,7005,49,0,102
98816,40.5,6007,0,0,1926,5254,11,0,0
98817,62,177,0,0,0,177,0,0,0
98819,59.1,183,3,0,13,163,0,0,4
98821,65.6,306,0,0,165,141,0,0,0
98822,49.6,1848,33,0,272,1694,6,9,51
98823,36.6,11304,126,41,2028,9298,166,0,596
98824,20.4,467,0,0,425,158,10,0,0
98826,50.7,7520,138,58,443,7189,10,0,78
98827,26.2,568,137,0,30,291,110,0,0
98828,44.3,2473,0,0,758,2154,0,0,33
98829,54.4,616,0,7,276,353,0,0,116
98830,47.6,572,1,0,30,525,15,0,21
98831,44.1,3193,0,7,1471,2101,0,0,244
98832,41.3,206,0,0,8,190,0,0,8
98833,49,139,0,0,0,121,0,0,18
98834,52.8,199,0,0,9,199,0,0,0
98836,50.4,1051,61,0,356,634,0,0,0
98837,33.8,44136,624,702,13869,33894,387,27,2109
98840,36.3,4862,52,30,942,3628,308,93,239
98841,40.3,9289,24,20,1155,6498,1609,0,775
98843,38.5,1840,8,8,957,906,0,7,95
98844,52.7,4252,9,0,841,3588,85,0,132
98845,47.4,345,0,0,94,254,0,0,6
98846,37,1255,0,7,509,777,16,0,114
98847,40.8,2446,0,0,208,2399,34,0,0
98848,28.2,12299,86,0,8259,6337,101,0,350
98849,35.2,1318,1,1,494,947,26,1,81
98850,36.5,1661,0,4,836,1012,0,0,55
98851,38.7,4874,39,18,826,4033,19,9,164
98852,36.8,15,0,0,0,15,0,0,0
98853,-666666666,14,0,0,0,14,0,0,0
98855,46,6057,54,69,1208,4895,101,0,286
98856,51.7,2561,21,2,46,2436,52,0,43
98857,34.3,3595,50,4,2296,1821,45,0,225
98858,45.8,1938,7,0,176,1705,0,0,75
98859,56.8,174,0,0,0,174,0,0,0
98860,52.5,235,0,0,13,219,0,0,3
98862,56.6,2461,3,1,103,2394,0,0,13
98901,30.2,32358,224,1160,16894,23901,1042,32,569
98902,32.4,46130,318,711,23010,33540,623,191,2267
98903,38,14086,312,0,4559,11375,351,0,385
98908,43.1,36965,662,197,7436,30593,366,0,1260
98921,-666666666,127,0,0,127,127,0,0,0
98922,50.6,6607,88,0,183,6367,2,0,147
98923,32,1215,0,0,568,530,0,0,396
98925,50.7,532,0,0,46,481,0,0,24
98926,28.9,34725,627,367,3389,30081,278,394,1409
98929,-666666666,0,0,0,0,0,0,0,0
98930,27.6,15627,111,36,12334,12905,223,0,182
98932,26.4,5442,0,29,4266,4776,161,0,69
98933,33.7,1051,1,5,471,692,208,0,32
98934,30.1,1166,0,0,319,1031,0,7,57
98935,28.4,4035,43,0,3447,3544,41,0,6
98936,32.8,6752,48,105,2981,4828,179,0,264
98937,47,4031,34,40,662,3356,4,8,99
98938,21.7,2777,0,0,2366,2579,15,0,91
98939,62.6,91,0,0,58,83,8,0,0
98940,49.6,241,0,0,0,241,0,0,0
98941,47.9,539,8,0,4,525,0,0,6
98942,38.7,17425,111,240,2947,15189,217,6,768
98943,36.7,1015,0,0,76,908,0,0,54
98944,26.4,23586,74,76,19147,20866,9,0,396
98946,59.5,563,2,0,10,553,5,0,3
98947,26.6,3672,9,290,1899,2313,83,0,148
98948,28.5,13251,77,27,9870,9174,1503,38,362
98950,40.4,57,0,11,0,46,0,0,0
98951,29.5,12721,378,2,7177,6739,3155,10,654
98952,27.4,2234,21,0,432,542,1571,3,97
98953,35.9,7082,24,0,2880,5758,245,0,240
99001,34.4,7062,351,321,677,4909,425,131,680
99003,52.3,4410,33,0,44,4289,0,0,75
99004,26.9,20764,540,609,1820,17738,232,41,1154
99005,40.6,8948,59,5,139,8454,66,0,328
99006,43.8,12818,104,14,294,12310,106,74,131
99008,21.5,1105,0,0,0,1096,0,0,9
99009,44.1,4091,0,0,115,3845,28,0,138
99011,22.7,3336,63,473,468,2313,75,0,312
99012,44.5,890,0,0,18,847,5,0,36
99013,37.6,1815,8,0,42,1056,709,0,42
99016,39.6,15804,507,153,775,14241,17,0,644
99017,48.5,126,0,0,7,126,0,0,0
99018,56.5,230,0,0,1,224,0,0,6
99019,38.4,12208,357,43,615,11081,125,0,529
99020,-666666666,0,0,0,0,0,0,0,0
99021,44.4,10019,17,9,499,9796,34,0,84
99022,38.6,8810,183,29,264,8014,82,4,463
99023,40.7,715,0,0,0,675,0,0,40
99025,49.2,5431,139,19,152,5110,48,13,28
99026,52.1,8521,75,0,176,7941,221,0,236
99027,45.5,6378,27,0,401,6027,44,0,147
99029,53.5,928,0,0,66,906,12,0,7
99030,53.2,976,6,0,3,937,15,0,18
99031,42.8,1405,0,1,2,1387,9,0,8
99032,49.2,768,0,0,42,720,1,0,35
99033,48.1,828,0,0,40,790,8,0,17
99034,67,34,0,0,1,34,0,0,0
99036,45,1689,0,3,0,1665,21,0,0
99037,39.3,14628,421,176,810,13154,169,0,563
99039,49.7,72,2,0,0,70,0,0,0
99040,38.3,719,3,9,0,116,574,5,12
99101,52.9,1418,20,0,9,1284,80,0,34
99102,36,528,0,0,22,510,9,0,2
99103,47,523,1,3,31,504,4,0,11
99105,56.5,37,0,0,0,37,0,0,0
99109,51.4,5103,35,75,92,4636,46,4,299
99110,41.6,1839,27,0,0,1670,25,0,117
99111,46.7,4234,37,0,59,4098,48,0,43
99113,51.1,739,4,0,13,709,0,0,25
99114,45.9,12876,114,16,636,11888,154,27,567
99115,47,1060,0,44,7,999,17,0,0
99116,45.5,1521,19,12,54,749,617,0,124
99117,46.9,461,0,0,1,442,11,2,6
99118,55.7,718,0,0,36,622,3,0,81
99119,53.6,1218,0,2,4,912,269,0,35
99121,40.4,217,8,0,0,162,22,0,25
99122,46.9,4122,33,6,135,3861,53,22,105
99123,57,918,0,0,0,750,146,0,22
99124,45.5,271,3,0,19,130,120,0,13
99125,44.2,608,0,0,26,606,2,0,0
99126,24.9,1347,0,0,162,1183,57,0,68
99128,48.6,337,21,0,11,313,3,0,0
99129,48.9,746,0,0,24,326,304,0,116
99130,43.1,928,0,0,23,899,0,0,29
99131,62.9,176,0,0,0,171,2,0,1
99133,51.5,1756,8,1,152,1340,301,0,63
99134,47,542,0,12,23,495,18,0,16
99135,36.8,301,0,0,0,296,0,0,5
99136,67.2,17,0,0,0,17,0,0,0
99137,56.6,327,7,0,0,308,0,0,12
99138,43,1135,0,0,22,378,619,3,135
99139,39.3,1301,0,0,11,1260,2,0,38
99140,40.3,432,0,0,21,116,240,6,70
99141,46.8,5396,10,15,356,5139,78,7,131
99143,52.2,691,0,0,29,654,4,0,33
99144,63.8,18,0,0,0,18,0,0,0
99146,88.1,24,0,0,0,24,0,0,0
99147,68.9,123,0,0,0,117,6,0,0
99148,56.3,1928,15,0,41,1824,24,0,60
99149,43.7,299,0,0,0,283,11,0,5
99150,61.5,362,38,0,0,308,0,0,16
99151,61.8,102,0,0,6,94,0,0,8
99152,52.1,105,0,0,3,96,4,0,5
99153,55.9,392,0,0,48,388,4,0,0
99154,37.2,31,0,0,0,31,0,0,0
99155,39.6,1007,10,0,36,109,795,12,75
99156,51.4,8608,61,47,347,8061,66,3,159
99157,48.8,736,0,0,5,700,2,0,33
99158,46.2,606,0,5,9,592,0,0,9
99159,52.8,1524,17,42,67,1332,52,0,56
99160,61.6,112,0,0,0,94,4,0,14
99161,52.2,1391,36,13,69,1276,12,0,45
99163,22.3,35134,4059,1046,2681,27043,64,81,2098
99164,-666666666,0,0,0,0,0,0,0,0
99166,54.3,3137,3,11,106,2770,16,11,281
99167,62.2,527,0,8,13,490,0,0,18
99169,44.3,2501,31,25,197,2289,9,0,98
99170,46.6,993,6,0,56,957,5,0,25
99171,52.2,1160,5,16,41,1111,0,0,20
99173,46.2,1673,0,45,229,1392,21,0,17
99174,44.5,56,1,4,7,51,0,0,0
99176,48,150,0,0,13,132,4,0,4
99179,34.4,548,0,0,0,548,0,0,0
99180,41.7,1301,69,0,9,973,178,0,74
99181,48.3,1738,5,24,3,1654,0,0,55
99185,48.6,1252,18,26,17,1136,35,15,18
99201,38.2,12886,235,418,1003,10555,685,0,720
99202,30.7,20909,908,726,1684,17358,184,53,1324
99203,42.6,21174,372,253,731,19324,113,48,933
99204,31.6,6542,719,148,303,5120,106,8,346
99205,36.1,43617,503,484,2402,38286,829,160,2581
99206,38,38792,331,289,2945,34424,506,304,1816
99207,33.4,30411,1074,1293,2297,23967,763,77,2470
99208,39.4,54917,1408,1012,3045,48607,411,583,2163
99212,39.6,20409,239,210,895,18639,305,118,667
99216,37,25296,467,458,1345,22924,219,140,888
99217,37.6,17544,770,119,1415,14207,321,751,826
99218,31.3,16885,383,198,1023,14830,299,43,968
99223,40.9,32213,849,618,1528,28072,263,210,1892
99224,37.6,21695,461,363,1368,18947,257,41,1196
99301,30,79819,1726,1765,42124,55947,1103,195,4115
99320,41,9947,26,8,2465,8584,132,0,407
99321,27.3,586,0,0,586,263,0,0,267
99322,49.7,242,0,0,0,226,0,0,16
99323,40.9,3904,0,134,890,2939,22,0,252
99324,35.6,9737,195,139,1778,8201,98,47,410
99326,34.3,6394,275,303,3167,4190,60,0,126
99328,46.9,3715,72,33,311,3332,7,42,176
99329,48.2,135,0,0,0,135,0,0,0
99330,36.4,1073,0,0,791,813,0,0,26
99333,47.3,40,0,0,0,40,0,0,0
99335,37.3,292,0,0,42,258,0,0,2
99336,31.4,51980,1297,1248,17742,39245,499,28,1913
99337,37.6,32411,442,340,6170,27677,84,39,1208
99338,37.3,16553,455,207,1197,15087,52,0,604
99341,42.7,787,0,0,19,709,6,0,67
99343,26,3623,15,0,2342,2872,0,0,101
99344,25.7,17718,121,172,13186,10777,756,41,278
99345,33.5,133,0,0,49,85,0,0,15
99346,38.9,548,0,0,276,244,0,0,35
99347,45.8,2241,71,0,42,2048,0,0,122
99348,30.6,1402,0,8,862,1037,0,0,49
99349,25.4,9251,13,0,7568,4001,0,0,109
99350,37.7,13488,164,120,6372,9654,284,14,458
99352,39.1,31918,1423,354,3140,27498,123,0,1517
99353,37.6,16150,235,184,1861,14163,142,54,665
99354,34.7,23742,1027,738,3216,19764,210,6,858
99356,44.8,167,0,0,74,152,11,0,0
99357,25.9,4183,0,0,3094,2182,0,0,115
99359,63.9,141,0,3,0,124,0,0,12
99360,36.5,1585,0,0,256,1378,55,0,13
99361,47.7,1854,6,0,74,1779,0,0,51
99362,37.9,41515,798,793,8743,34927,218,52,2016
